YEAR,MO,DY,T2M,T2MWET,WS10M_RANGE,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,WS2M,ALLSKY_KT
2012,9,7,9.15,4.87,5.89,7.34,7.54,2.66,0.78
2012,9,8,9.44,5.67,5.87,7.22,7.49,2.86,0.77
2012,9,9,7.5,5.33,6.48,6.07,7.46,3.28,0.64
2012,9,10,8.94,5.05,7.45,7.12,7.61,3.05,0.75
2012,9,11,8.37,4.37,5.23,7.23,7.67,2.6,0.76
2012,9,12,8.3,3.71,5.84,7.55,7.62,3.49,0.79
2012,9,13,6.13,2.62,4.58,6.8,7.61,4.09,0.7
2012,9,14,6.33,1.9,5.13,6.64,7.67,3.16,0.69
2012,9,15,7.08,3.51,3.98,6.32,7.35,2.08,0.65
2012,9,16,8.58,3.51,5.73,6.76,7.59,2.54,0.7
2012,9,17,8.98,4.5,5.31,7.36,7.72,1.98,0.75
2012,9,18,9.44,1.86,3.64,7.52,7.67,1.65,0.77
2012,9,19,8.38,-0.43,3.47,8.12,8.23,1.83,0.83
2012,9,20,7.68,-1.92,7.89,8.01,8.11,3.86,0.81
2012,9,21,6.39,-1.24,3.58,7.94,8.07,2.59,0.8
2012,9,22,9.18,4.19,3.49,6.88,7.79,1.6,0.69
2012,9,23,9.58,0.44,2.44,7.57,7.96,0.91,0.76
2012,9,24,8.65,2.19,5.91,7.92,8.18,2.74,0.79
2012,9,25,8.62,4.99,7.93,7.49,8.18,4.54,0.74
2012,9,26,7.22,3.98,4.35,4.65,8.01,4.87,0.46
2012,9,27,5.53,2.98,3.8,6.65,8.14,1.96,0.66
2012,9,28,8.93,3.01,4.01,7.56,8.24,2.21,0.74
2012,9,29,8.36,3.77,4.77,7.05,8.27,2.94,0.7
2012,9,30,8.56,4.12,5.51,6.85,8.36,2.06,0.67
2012,10,1,9.44,3.7,4.8,6.98,8.08,1.91,0.68
2012,10,2,8.17,-0.45,2.46,8.2,8.37,2.15,0.8
2012,10,3,8.15,-0.09,3.44,7.79,8.44,2.36,0.76
2012,10,4,9.25,4.24,3.76,7.27,8.18,1.88,0.7
2012,10,5,8.26,0.11,3.47,7.9,8.23,2.15,0.77
2012,10,6,7.94,0.79,1.6,7.34,8.37,2.41,0.7
2012,10,7,8.66,1.63,2.42,6.9,8.32,1.75,0.66
2012,10,8,9.29,5.12,2.08,5.34,8.14,1.73,0.51
2012,10,9,9.66,2.17,3.98,7.87,8.44,1.57,0.75
2012,10,10,9.38,3.94,4.2,7.53,8.39,2.32,0.72
2012,10,11,8.07,1.99,4.41,7.02,8.37,2.12,0.66
2012,10,12,9.7,4.72,4.52,8.07,8.51,2.66,0.77
2012,10,13,9.04,5.49,3.24,6.94,8.37,3.59,0.66
2012,10,14,9.55,5.58,2.91,6.89,8.52,1.73,0.65
2012,10,15,11.2,3.62,3.23,8.35,8.59,1.72,0.78
2012,10,16,10.22,5.34,5.17,8.47,8.78,3.77,0.8
2012,10,17,10.19,5.8,4.71,7.8,8.64,3.05,0.73
2012,10,18,9.79,5.51,4.17,7.52,8.5,3.48,0.7
2012,10,19,10.59,5.63,3.79,7.52,8.52,2.59,0.7
2012,10,20,10.15,6.11,3.59,7.21,8.58,1.87,0.67
2012,10,21,10.37,5.19,2.53,7.4,8.52,1.66,0.69
2012,10,22,10.73,1.43,3.0,7.91,8.76,1.41,0.73
2012,10,23,11.35,3.59,4.45,8.22,8.74,3.05,0.76
2012,10,24,10.65,6.22,5.23,7.59,8.59,4.41,0.7
2012,10,25,10.93,6.33,5.8,6.92,8.59,3.61,0.63
2012,10,26,10.12,6.43,4.95,6.3,8.65,3.85,0.58
2012,10,27,9.32,6.08,5.97,6.02,8.54,4.33,0.55
2012,10,28,9.81,6.12,5.42,6.66,8.66,4.31,0.61
2012,10,29,9.89,6.38,5.73,6.56,8.59,4.22,0.6
2012,10,30,10.06,5.74,7.39,6.55,8.7,4.07,0.59
2012,10,31,10.01,5.51,2.66,6.91,8.6,2.71,0.63
2012,11,1,8.41,5.08,4.12,5.79,8.74,1.57,0.52
2012,11,2,10.21,3.85,4.16,7.29,8.64,2.23,0.66
2012,11,3,7.82,5.19,7.0,7.07,8.78,2.94,0.64
2012,11,4,10.3,5.42,4.89,5.72,8.63,2.45,0.52
2012,11,5,6.15,3.87,6.16,7.17,8.54,2.85,0.65
2012,11,6,9.9,4.86,3.07,6.47,8.81,1.52,0.59
2012,11,7,10.45,2.05,3.41,8.64,8.86,1.35,0.78
2012,11,8,10.24,4.79,4.4,8.98,9.18,2.75,0.81
2012,11,9,10.99,2.4,4.62,8.7,8.98,2.59,0.78
2012,11,10,10.74,4.3,8.09,8.69,8.98,3.54,0.78
2012,11,11,10.84,4.94,6.0,8.49,8.96,3.62,0.77
2012,11,12,9.73,5.98,4.66,8.52,8.91,3.69,0.77
2012,11,13,10.37,5.15,5.58,8.17,8.96,3.38,0.73
2012,11,14,10.7,5.51,4.37,7.8,8.86,3.09,0.7
2012,11,15,11.15,5.08,5.27,7.3,8.88,2.6,0.66
2012,11,16,8.48,4.83,7.09,7.67,8.8,3.38,0.69
2012,11,17,9.45,5.37,6.13,6.81,8.73,3.68,0.61
2012,11,18,8.1,5.29,5.28,5.3,8.53,2.87,0.47
2012,11,19,8.48,4.96,5.09,7.51,8.93,2.64,0.67
2012,11,20,8.47,4.82,2.89,6.0,8.87,3.18,0.53
2012,11,21,8.3,4.76,4.98,5.93,8.97,2.84,0.53
2012,11,22,10.62,3.15,3.02,8.34,8.99,1.92,0.74
2012,11,23,10.33,0.75,3.09,8.49,9.01,1.58,0.76
2012,11,24,11.42,4.3,3.8,8.63,9.06,1.77,0.77
2012,11,25,9.92,6.4,6.77,7.67,9.02,2.75,0.68
2012,11,26,10.8,6.85,4.16,8.55,9.0,3.1,0.76
2012,11,27,11.81,5.4,4.54,8.0,9.14,2.55,0.71
2012,11,28,9.9,4.76,4.0,7.63,8.84,2.12,0.68
2012,11,29,9.98,1.94,4.12,6.04,8.9,2.42,0.53
2012,11,30,8.82,4.99,5.95,7.49,8.86,3.86,0.66
2012,12,1,9.22,5.49,5.95,6.44,8.93,5.13,0.57
2012,12,2,9.44,6.0,5.08,6.6,8.76,4.2,0.59
2012,12,3,10.03,6.45,5.27,7.1,8.86,3.67,0.62
2012,12,4,10.08,6.73,4.45,6.63,8.69,3.26,0.59
2012,12,5,9.42,6.86,4.91,4.9,8.65,5.19,0.43
2012,12,6,10.69,6.42,4.35,6.44,8.78,2.1,0.57
2012,12,7,10.53,6.96,5.98,6.53,8.76,3.19,0.58
2012,12,8,10.4,6.4,1.81,6.47,9.04,3.55,0.57
2012,12,9,9.62,6.93,3.7,6.4,9.03,4.3,0.56
2012,12,10,9.04,6.34,4.02,7.31,8.95,2.51,0.65
2012,12,11,10.26,6.82,4.94,6.51,8.7,2.47,0.57
2012,12,12,9.44,6.18,4.81,6.2,8.74,2.33,0.55
2012,12,13,8.54,5.1,3.45,6.78,8.59,2.81,0.59
2012,12,14,6.99,4.62,2.91,7.38,8.99,2.03,0.65
2012,12,15,8.35,6.47,7.12,7.43,8.87,3.68,0.66
2012,12,16,9.56,6.98,6.4,7.17,8.66,3.92,0.63
2012,12,17,10.37,7.38,2.9,6.65,8.86,3.52,0.59
2012,12,18,6.97,4.93,2.2,7.07,8.8,3.15,0.62
2012,12,19,8.97,5.53,2.34,5.94,8.67,2.19,0.52
2012,12,20,9.44,5.19,2.52,7.98,8.88,2.22,0.7
2012,12,21,7.65,4.76,5.93,7.88,8.99,2.66,0.7
2012,12,22,7.55,5.15,4.82,5.58,8.92,4.8,0.49
2012,12,23,9.26,5.92,4.84,6.76,8.96,4.09,0.59
2012,12,24,10.05,6.4,4.04,6.62,9.03,3.17,0.59
2012,12,25,10.61,6.9,3.99,6.64,8.74,2.62,0.59
2012,12,26,8.74,5.76,3.33,6.45,8.94,2.63,0.57
2012,12,27,8.01,5.02,1.95,7.8,8.94,1.14,0.69
2012,12,28,8.99,3.91,3.8,7.85,8.98,1.34,0.69
2012,12,29,9.23,5.52,1.31,7.03,8.92,1.28,0.62
2012,12,30,10.53,4.19,3.23,7.43,8.86,1.68,0.66
2012,12,31,8.82,5.11,4.83,6.66,9.03,2.6,0.59
2013,1,1,9.48,5.9,4.48,8.44,9.04,2.87,0.74
2013,1,2,6.58,4.94,3.67,6.19,9.12,2.67,0.55
2013,1,3,8.26,5.46,4.84,7.98,9.08,2.64,0.7
2013,1,4,8.66,5.93,4.17,6.42,9.16,3.16,0.56
2013,1,5,8.44,5.59,3.78,6.54,9.06,3.09,0.58
2013,1,6,8.62,5.06,3.48,5.83,9.07,1.98,0.52
2013,1,7,10.43,5.02,3.86,8.16,8.97,1.68,0.72
2013,1,8,10.13,6.3,3.84,7.42,8.85,1.56,0.66
2013,1,9,8.93,6.01,3.45,7.1,9.05,2.79,0.62
2013,1,10,8.86,6.15,3.17,6.79,8.86,1.91,0.59
2013,1,11,9.08,6.33,3.63,6.06,8.96,3.13,0.53
2013,1,12,8.79,5.98,3.7,5.86,8.86,2.28,0.52
2013,1,13,8.59,6.15,5.38,6.78,8.92,2.49,0.59
2013,1,14,9.17,6.26,3.68,6.1,8.95,3.25,0.54
2013,1,15,9.08,5.94,3.88,6.89,8.84,3.41,0.61
2013,1,16,9.94,6.61,3.59,5.8,8.96,3.49,0.51
2013,1,17,7.76,5.33,4.87,5.71,8.92,3.09,0.5
2013,1,18,8.94,6.06,3.25,6.06,8.87,1.43,0.53
2013,1,19,5.3,3.7,3.19,6.95,8.86,1.5,0.62
2013,1,20,8.4,4.54,2.78,7.64,8.95,1.3,0.67
2013,1,21,8.63,5.17,3.47,7.18,8.94,1.82,0.63
2013,1,22,8.6,4.56,5.69,6.15,9.01,2.51,0.55
2013,1,23,8.65,5.08,4.23,7.14,9.03,1.84,0.63
2013,1,24,9.92,3.76,5.35,6.3,8.92,1.88,0.55
2013,1,25,9.76,4.83,5.88,7.95,9.07,3.12,0.7
2013,1,26,6.79,4.91,6.49,7.32,9.03,3.09,0.65
2013,1,27,8.61,4.91,3.48,7.79,8.99,2.51,0.69
2013,1,28,9.27,5.92,4.84,8.35,8.93,3.23,0.74
2013,1,29,7.71,5.22,4.13,7.31,8.84,2.48,0.65
2013,1,30,7.93,5.62,2.08,5.15,9.04,2.56,0.46
2013,1,31,9.24,6.22,2.77,7.24,8.87,2.25,0.64
2013,2,1,9.58,4.62,2.32,6.79,8.86,2.61,0.6
2013,2,2,8.36,4.88,4.9,6.33,8.79,3.55,0.56
2013,2,3,7.79,5.92,7.93,5.88,8.79,4.05,0.52
2013,2,4,8.73,6.1,4.12,6.58,8.85,4.49,0.59
2013,2,5,9.26,6.24,4.82,6.77,8.86,4.03,0.61
2013,2,6,8.74,6.39,3.41,6.95,8.68,1.95,0.62
2013,2,7,7.78,5.42,4.55,6.34,8.74,1.97,0.57
2013,2,8,10.06,5.88,2.34,6.42,8.72,1.31,0.58
2013,2,9,8.9,6.36,4.42,6.58,8.61,2.04,0.59
2013,2,10,8.01,5.29,4.56,7.16,8.69,1.99,0.65
2013,2,11,8.98,4.58,4.31,7.11,8.71,1.66,0.64
2013,2,12,8.98,4.79,3.16,8.32,8.83,1.63,0.75
2013,2,13,9.39,4.01,3.77,7.45,8.69,1.74,0.67
2013,2,14,9.29,5.76,3.34,6.56,8.72,2.54,0.59
2013,2,15,6.73,5.49,4.58,6.13,8.73,2.88,0.55
2013,2,16,8.63,5.88,3.54,6.18,8.69,1.69,0.56
2013,2,17,8.55,5.54,3.79,6.58,8.7,2.08,0.6
2013,2,18,9.76,6.63,5.52,6.3,8.68,4.1,0.58
2013,2,19,8.87,6.33,2.38,6.93,8.71,3.78,0.63
2013,2,20,9.23,6.89,2.52,6.37,8.68,3.06,0.59
2013,2,21,9.04,6.9,5.41,7.09,8.7,3.99,0.65
2013,2,22,8.69,6.8,4.3,6.37,8.53,4.91,0.59
2013,2,23,9.37,6.74,3.37,7.21,8.57,3.46,0.66
2013,2,24,10.58,7.05,3.23,6.89,8.53,2.77,0.63
2013,2,25,10.76,7.76,4.29,6.29,8.46,2.58,0.59
2013,2,26,10.33,6.8,4.4,7.47,8.48,3.05,0.7
2013,2,27,9.6,6.99,3.61,6.98,8.47,3.93,0.65
2013,2,28,9.22,7.03,2.6,6.95,8.52,3.83,0.65
2013,3,1,9.9,7.01,3.27,7.16,8.45,3.24,0.67
2013,3,2,10.05,7.36,4.46,7.32,8.37,3.38,0.69
2013,3,3,9.69,7.12,4.39,6.48,8.38,4.01,0.61
2013,3,4,9.67,6.62,5.99,6.58,8.36,3.11,0.62
2013,3,5,9.86,6.47,2.85,6.54,8.31,2.86,0.62
2013,3,6,10.33,7.5,1.84,7.01,8.21,2.45,0.66
2013,3,7,8.46,6.92,2.65,5.94,8.08,3.57,0.56
2013,3,8,9.45,6.67,3.45,7.06,8.18,3.32,0.67
2013,3,9,9.76,7.08,2.3,7.34,8.22,2.33,0.7
2013,3,10,9.5,6.65,3.41,7.64,8.19,2.08,0.73
2013,3,11,8.06,6.14,2.71,7.28,8.05,2.13,0.7
2013,3,12,8.96,6.33,3.79,7.92,8.13,2.19,0.77
2013,3,13,8.53,5.34,5.07,7.18,8.1,2.09,0.7
2013,3,14,10.14,5.81,5.49,7.52,8.14,2.16,0.73
2013,3,15,8.16,6.4,2.6,6.99,8.04,2.79,0.68
2013,3,16,8.5,6.33,3.49,6.87,7.99,3.49,0.67
2013,3,17,8.32,5.96,3.24,6.25,7.9,1.83,0.62
2013,3,18,9.25,6.39,2.54,7.09,8.02,1.76,0.7
2013,3,19,10.22,5.94,2.92,7.58,7.99,1.12,0.75
2013,3,20,8.7,2.67,2.73,8.29,8.37,1.67,0.82
2013,3,21,9.81,6.51,2.77,8.01,8.28,2.7,0.8
2013,3,22,9.75,6.23,2.67,7.06,7.88,2.02,0.7
2013,3,23,9.37,4.03,4.09,7.59,8.0,1.32,0.76
2013,3,24,8.17,1.83,4.4,8.14,8.16,2.45,0.82
2013,3,25,7.26,0.11,2.24,7.45,8.06,1.6,0.75
2013,3,26,8.67,4.17,3.67,7.36,7.81,2.34,0.74
2013,3,27,7.53,4.94,4.3,6.63,7.85,2.68,0.67
2013,3,28,8.3,4.81,3.08,5.89,7.85,1.48,0.6
2013,3,29,8.67,4.8,2.24,7.04,7.79,1.4,0.72
2013,3,30,9.51,4.14,2.28,7.21,7.85,1.26,0.74
2013,3,31,10.48,5.58,1.32,6.46,7.72,1.32,0.66
2013,4,1,10.51,6.25,1.65,5.84,7.62,1.42,0.61
2013,4,2,9.62,6.01,3.49,5.95,7.53,2.19,0.62
2013,4,3,10.08,6.76,3.0,6.72,7.49,1.38,0.7
2013,4,4,8.72,4.28,3.73,6.51,7.48,1.62,0.69
2013,4,5,9.33,4.48,3.74,7.04,7.49,1.59,0.74
2013,4,6,8.54,5.08,3.14,6.68,7.43,1.97,0.71
2013,4,7,8.87,5.55,3.24,6.8,7.37,2.3,0.73
2013,4,8,9.95,5.15,2.41,6.97,7.39,1.41,0.74
2013,4,9,8.25,5.13,3.33,6.35,7.48,2.1,0.68
2013,4,10,10.15,3.73,2.69,7.07,7.41,1.22,0.77
2013,4,11,8.73,1.86,2.2,6.97,7.26,2.07,0.76
2013,4,12,8.05,0.83,3.9,7.4,7.47,2.46,0.8
2013,4,13,7.23,-0.47,2.55,7.46,7.52,1.53,0.81
2013,4,14,8.21,3.16,4.28,6.99,7.27,1.67,0.77
2013,4,15,8.64,1.64,1.77,6.33,7.23,0.97,0.7
2013,4,16,8.28,1.51,2.44,6.8,7.27,1.66,0.76
2013,4,17,6.9,3.94,3.41,4.95,7.16,2.72,0.55
2013,4,18,6.56,3.19,2.05,6.84,7.23,2.44,0.77
2013,4,19,6.65,2.36,1.76,5.96,7.18,1.64,0.67
2013,4,20,8.12,2.58,3.2,6.39,7.17,1.5,0.72
2013,4,21,6.86,2.38,2.44,6.8,7.2,2.45,0.77
2013,4,22,7.76,3.24,2.74,6.94,7.17,2.42,0.79
2013,4,23,7.09,3.81,2.35,7.13,7.23,2.63,0.81
2013,4,24,7.16,2.82,4.43,7.22,7.24,2.65,0.83
2013,4,25,8.46,2.76,4.04,7.13,7.16,1.62,0.82
2013,4,26,7.64,0.31,3.16,7.05,7.12,2.29,0.82
2013,4,27,7.69,-0.02,3.58,7.0,6.99,1.4,0.82
2013,4,28,8.23,3.74,4.16,6.81,6.86,2.32,0.8
2013,4,29,8.71,5.93,3.31,6.59,6.79,2.65,0.77
2013,4,30,8.65,5.28,4.23,6.83,6.84,2.32,0.8
2013,5,1,8.04,4.92,3.8,6.16,6.71,2.41,0.73
2013,5,2,7.71,3.37,3.3,5.7,6.6,2.06,0.68
2013,5,3,7.67,3.58,3.28,5.36,6.61,1.81,0.64
2013,5,4,8.67,4.9,2.17,5.62,6.49,1.24,0.68
2013,5,5,7.48,3.83,4.44,6.44,6.59,2.68,0.78
2013,5,6,8.66,5.34,2.57,6.25,6.47,1.63,0.76
2013,5,7,7.9,4.73,5.61,6.44,6.55,3.05,0.79
2013,5,8,8.74,3.72,3.53,6.47,6.52,1.48,0.8
2013,5,9,8.64,3.53,4.26,6.44,6.52,1.73,0.79
2013,5,10,8.58,2.94,3.43,5.98,6.47,2.08,0.74
2013,5,11,8.82,2.48,3.88,6.03,6.29,1.55,0.75
2013,5,12,7.66,3.8,3.82,5.69,6.34,1.92,0.71
2013,5,13,7.99,3.7,3.35,5.64,6.28,1.78,0.71
2013,5,14,9.05,4.73,3.45,5.5,6.25,1.34,0.7
2013,5,15,7.09,3.95,3.79,4.59,6.21,1.79,0.58
2013,5,16,6.21,4.02,3.44,4.71,6.18,2.91,0.59
2013,5,17,7.26,5.24,4.13,3.88,6.07,3.78,0.49
2013,5,18,7.36,4.65,3.41,3.81,6.04,2.03,0.48
2013,5,19,6.87,4.15,2.57,4.18,6.17,2.41,0.54
2013,5,20,8.17,5.12,2.05,5.0,6.12,1.71,0.64
2013,5,21,8.43,3.89,2.55,5.95,6.14,1.2,0.77
2013,5,22,7.86,4.17,2.68,5.33,6.1,1.59,0.69
2013,5,23,9.61,4.44,1.94,5.26,6.1,1.05,0.69
2013,5,24,6.3,3.7,3.68,4.89,6.07,1.78,0.64
2013,5,25,6.8,2.5,3.68,5.66,6.09,1.41,0.74
2013,5,26,5.22,-1.44,1.73,6.01,6.09,3.16,0.79
2013,5,27,4.69,-2.82,1.94,6.07,6.11,2.71,0.8
2013,5,28,4.44,-3.63,1.5,6.13,6.12,2.61,0.81
2013,5,29,3.91,-3.92,3.54,6.08,6.15,3.12,0.8
2013,5,30,4.15,-4.35,4.02,6.14,6.12,1.51,0.81
2013,5,31,4.16,-3.69,4.66,6.1,6.07,3.33,0.81
2013,6,1,5.23,-1.83,3.02,6.13,6.1,1.97,0.82
2013,6,2,5.9,-1.4,2.15,5.71,5.93,1.08,0.77
2013,6,3,5.06,1.38,4.6,5.83,5.84,2.71,0.78
2013,6,4,5.69,0.89,3.27,5.73,5.88,1.69,0.77
2013,6,5,6.62,2.12,2.38,5.64,5.92,1.3,0.76
2013,6,6,5.05,2.63,6.76,4.83,5.88,4.03,0.65
2013,6,7,4.48,2.33,3.1,4.68,5.71,2.09,0.63
2013,6,8,4.55,2.61,3.07,5.1,5.75,2.25,0.69
2013,6,9,5.58,2.57,1.51,5.43,5.79,1.92,0.73
2013,6,10,5.71,1.65,1.38,4.64,5.82,1.64,0.63
2013,6,11,5.44,3.46,2.24,4.78,5.84,2.46,0.65
2013,6,12,4.69,2.95,4.66,4.62,5.83,3.05,0.63
2013,6,13,4.95,3.02,4.75,4.34,5.75,2.55,0.59
2013,6,14,5.62,2.19,3.96,5.51,5.79,2.27,0.75
2013,6,15,4.21,-0.74,3.16,5.94,5.95,3.2,0.81
2013,6,16,4.3,-4.02,3.32,6.11,6.08,1.77,0.84
2013,6,17,5.56,2.06,2.83,5.74,5.83,1.95,0.79
2013,6,18,4.84,0.83,2.3,5.38,5.79,2.39,0.73
2013,6,19,4.09,0.42,4.55,4.83,5.74,2.2,0.66
2013,6,20,5.1,1.36,4.91,5.5,5.75,2.8,0.76
2013,6,21,5.35,-0.31,2.66,5.74,5.85,2.23,0.79
2013,6,22,5.4,1.17,2.63,4.33,5.73,2.96,0.59
2013,6,23,5.08,2.09,5.84,4.47,5.63,3.39,0.61
2013,6,24,5.07,1.85,5.52,5.05,5.74,3.95,0.7
2013,6,25,4.12,1.58,4.31,4.92,5.68,3.93,0.67
2013,6,26,3.95,-1.97,4.0,5.85,5.93,3.43,0.8
2013,6,27,3.99,-4.53,3.67,6.08,6.06,1.71,0.84
2013,6,28,4.36,-4.13,3.33,5.82,6.08,2.27,0.8
2013,6,29,4.52,-2.95,2.45,6.08,6.06,2.18,0.83
2013,6,30,4.73,-0.49,2.65,5.77,5.8,1.37,0.79
2013,7,1,4.91,-0.18,2.96,5.65,5.8,2.01,0.77
2013,7,2,6.12,2.55,3.38,5.17,5.69,1.5,0.7
2013,7,3,4.35,-0.05,2.41,5.46,5.68,2.41,0.74
2013,7,4,3.54,-0.49,4.83,4.93,5.76,1.98,0.67
2013,7,5,4.73,0.87,4.02,4.9,5.73,2.08,0.66
2013,7,6,5.99,3.63,4.83,5.36,5.78,2.31,0.73
2013,7,7,5.46,2.26,4.93,5.63,5.91,2.52,0.76
2013,7,8,5.35,1.94,3.2,5.64,5.97,2.39,0.76
2013,7,9,6.81,2.9,2.52,5.51,5.97,1.27,0.74
2013,7,10,5.79,1.06,3.68,6.04,6.04,2.19,0.81
2013,7,11,6.75,1.37,3.62,6.03,6.04,1.52,0.8
2013,7,12,6.67,0.83,4.34,6.05,6.05,1.72,0.81
2013,7,13,6.19,1.62,2.89,5.78,6.02,1.34,0.77
2013,7,14,4.2,1.82,3.65,5.08,5.96,2.4,0.67
2013,7,15,4.18,2.0,2.55,4.32,5.99,2.45,0.57
2013,7,16,4.53,1.91,2.62,5.21,6.06,1.26,0.69
2013,7,17,5.94,1.46,1.06,5.32,6.12,1.38,0.7
2013,7,18,5.5,-0.11,2.7,5.28,6.02,2.23,0.7
2013,7,19,4.99,1.76,4.33,4.68,6.01,3.07,0.61
2013,7,20,3.61,-0.24,3.79,5.69,6.12,4.15,0.74
2013,7,21,4.33,-1.93,2.38,6.15,6.28,3.03,0.8
2013,7,22,5.35,0.66,3.73,5.58,6.16,3.27,0.73
2013,7,23,5.16,0.91,2.65,5.86,6.21,3.14,0.76
2013,7,24,5.68,1.49,1.91,6.05,6.23,2.19,0.78
2013,7,25,5.99,2.86,5.36,5.67,6.01,2.76,0.73
2013,7,26,5.54,1.4,3.35,6.26,6.26,2.55,0.8
2013,7,27,5.75,1.79,3.73,5.75,6.36,2.21,0.73
2013,7,28,6.05,1.96,5.45,6.46,6.45,2.3,0.82
2013,7,29,5.01,-0.0,5.15,6.57,6.53,2.35,0.83
2013,7,30,5.51,0.12,3.81,6.6,6.58,1.93,0.83
2013,7,31,6.19,1.83,5.03,6.57,6.57,2.33,0.83
2013,8,1,6.48,1.08,4.36,6.14,6.46,2.59,0.77
2013,8,2,6.53,1.97,2.78,6.16,6.36,2.08,0.77
2013,8,3,6.5,1.06,2.13,6.12,6.42,2.5,0.76
2013,8,4,5.9,0.22,4.73,6.39,6.52,2.95,0.79
2013,8,5,7.11,4.01,1.95,6.0,6.49,1.84,0.73
2013,8,6,5.95,3.12,3.83,6.13,6.45,1.36,0.75
2013,8,7,6.64,2.55,2.4,4.56,6.59,1.65,0.55
2013,8,8,6.49,0.53,2.31,5.38,6.62,2.92,0.66
2013,8,9,5.99,-2.74,5.49,6.01,6.62,3.34,0.73
2013,8,10,4.51,-1.24,2.78,6.21,6.6,1.87,0.75
2013,8,11,4.65,-5.95,3.57,6.83,6.83,2.39,0.82
2013,8,12,5.63,-5.24,3.69,7.05,7.04,1.47,0.84
2013,8,13,5.81,-2.7,1.64,6.83,6.82,2.35,0.81
2013,8,14,7.15,2.75,2.79,6.76,6.79,1.71,0.8
2013,8,15,6.87,-2.06,3.46,6.92,6.92,1.38,0.81
2013,8,16,5.76,-3.18,3.55,6.97,7.04,2.16,0.82
2013,8,17,5.84,1.81,5.41,6.88,6.96,2.34,0.8
2013,8,18,6.84,1.78,5.59,6.95,7.01,2.33,0.8
2013,8,19,6.76,1.71,4.11,7.0,7.01,2.18,0.81
2013,8,20,7.24,2.84,5.66,7.04,7.05,2.3,0.81
2013,8,21,8.44,1.87,3.24,6.59,6.99,1.58,0.76
2013,8,22,7.64,0.55,2.99,6.61,6.99,1.84,0.76
2013,8,23,4.21,1.58,3.97,5.86,6.78,2.52,0.66
2013,8,24,3.44,1.58,8.91,4.47,6.87,3.98,0.51
2013,8,25,3.41,-3.84,8.74,5.97,6.78,4.82,0.67
2013,8,26,4.5,-5.83,3.53,7.13,7.25,3.45,0.8
2013,8,27,4.51,-4.33,5.03,6.24,7.19,2.52,0.7
2013,8,28,2.78,-0.59,5.05,4.32,7.05,4.03,0.48
2013,8,29,3.81,0.19,5.05,6.01,7.27,2.42,0.66
2013,8,30,4.77,0.25,4.34,6.51,7.41,2.34,0.72
2013,8,31,5.98,-0.9,2.85,7.21,7.48,1.41,0.79
2013,9,1,4.82,-3.38,5.71,7.51,7.62,3.83,0.82
2013,9,2,4.03,-5.75,3.41,7.77,7.81,3.48,0.84
2013,9,3,4.59,-4.41,4.88,7.8,7.83,2.88,0.84
2013,9,4,5.5,2.15,2.62,7.08,7.47,2.37,0.77
2013,9,5,7.23,2.51,3.77,6.72,7.51,1.85,0.72
2013,9,6,7.23,0.32,3.34,7.15,7.65,2.73,0.77
2013,9,7,7.47,0.26,6.84,7.62,7.74,2.6,0.81
2013,9,8,7.26,2.19,6.24,7.46,7.71,3.17,0.79
2013,9,9,6.08,2.23,3.59,7.23,7.69,3.68,0.77
2013,9,10,6.79,2.49,1.48,6.64,7.6,1.85,0.7
2013,9,11,8.35,2.4,1.86,7.69,7.77,1.05,0.8
2013,9,12,7.36,1.05,5.64,7.49,7.58,2.5,0.78
2013,9,13,8.35,3.94,5.29,6.79,7.46,2.05,0.7
2013,9,14,7.29,1.34,2.23,7.48,7.64,2.49,0.77
2013,9,15,7.85,1.23,1.59,7.58,7.77,2.27,0.78
2013,9,16,6.49,-3.85,5.63,7.64,7.99,3.37,0.79
2013,9,17,6.5,-4.61,3.81,8.02,8.17,1.98,0.82
2013,9,18,7.25,0.02,1.79,7.47,7.8,2.4,0.77
2013,9,19,8.69,2.03,2.67,7.25,7.88,1.7,0.73
2013,9,20,8.34,1.89,2.88,6.79,7.87,2.53,0.69
2013,9,21,7.74,2.19,2.88,7.46,7.91,3.3,0.75
2013,9,22,8.08,1.03,2.95,7.96,8.1,2.09,0.8
2013,9,23,9.35,5.49,4.64,6.86,7.96,1.91,0.69
2013,9,24,9.71,4.76,3.95,6.33,7.96,1.85,0.63
2013,9,25,9.27,2.98,3.89,7.16,7.95,1.48,0.71
2013,9,26,10.06,5.48,5.52,7.64,7.97,2.63,0.76
2013,9,27,9.6,3.58,6.29,7.09,8.14,2.68,0.7
2013,9,28,6.52,0.55,8.55,7.98,8.26,3.0,0.79
2013,9,29,8.69,1.77,3.5,7.39,8.09,1.63,0.73
2013,9,30,8.48,2.69,3.31,7.62,8.06,2.01,0.75
2013,10,1,8.7,2.72,3.29,7.54,8.06,2.58,0.73
2013,10,2,6.51,0.21,3.96,7.25,8.15,2.12,0.7
2013,10,3,8.15,0.8,3.92,7.66,8.29,2.13,0.74
2013,10,4,8.56,4.55,4.35,7.32,8.23,2.41,0.71
2013,10,5,8.98,3.5,3.61,6.91,8.09,1.58,0.66
2013,10,6,7.51,2.3,4.84,6.74,8.31,2.32,0.65
2013,10,7,7.68,0.12,1.91,7.19,8.34,2.06,0.69
